f,CAGR_pct,Annualized_Volatility_pct,Maximum_Drawdown_pct,Average_Gross_Exposure_x
0.1,3.37,2.83,-3.85,0.2
0.25,5.31,7.07,-10.58,0.5
0.35,6.56,9.88,-15.71,0.7
0.5,8.0,12.06,-16.33,0.9
0.75,8.57,12.63,-17.37,0.97
1.0,8.57,12.63,-17.37,0.97
